"code","description"
"<U+0001F482><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman guard"
"<U+0001F482><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman guard"
"<U+0001F477>","construction worker"
"<U+0001F477><U+0001F3FB>","light skin tone construction worker"
"<U+0001F477><U+0001F3FC>","medium-light skin tone construction worker"
"<U+0001F477><U+0001F3FD>","medium skin tone construction worker"
"<U+0001F477><U+0001F3FE>","medium-dark skin tone construction worker"
"<U+0001F477><U+0001F3FF>","dark skin tone construction worker"
"<U+0001F477><U+200D>‰<U+FE0F>","man construction worker"
"<U+0001F477><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man construction worker"
"<U+0001F477><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man construction worker"
"<U+0001F477><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man construction worker"
"<U+0001F477><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man construction worker"
"<U+0001F477><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man construction worker"
"<U+0001F477><U+200D>Š<U+FE0F>","woman construction worker"
"<U+0001F477><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman construction worker"
"<U+0001F477><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman construction worker"
"<U+0001F477><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman construction worker"
"<U+0001F477><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman construction worker"
"<U+0001F477><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman construction worker"
"<U+0001F934>","prince"
"<U+0001F934><U+0001F3FB>","light skin tone prince"
"<U+0001F934><U+0001F3FC>","medium-light skin tone prince"
"<U+0001F934><U+0001F3FD>","medium skin tone prince"
"<U+0001F934><U+0001F3FE>","medium-dark skin tone prince"
"<U+0001F934><U+0001F3FF>","dark skin tone prince"
"<U+0001F478>","princess"
"<U+0001F478><U+0001F3FB>","light skin tone princess"
"<U+0001F478><U+0001F3FC>","medium-light skin tone princess"
"<U+0001F478><U+0001F3FD>","medium skin tone princess"
"<U+0001F478><U+0001F3FE>","medium-dark skin tone princess"
"<U+0001F478><U+0001F3FF>","dark skin tone princess"
"<U+0001F473>","person wearing turban"
"<U+0001F473><U+0001F3FB>","light skin tone person wearing turban"
"<U+0001F473><U+0001F3FC>","medium-light skin tone person wearing turban"
"<U+0001F473><U+0001F3FD>","medium skin tone person wearing turban"
"<U+0001F473><U+0001F3FE>","medium-dark skin tone person wearing turban"
"<U+0001F473><U+0001F3FF>","dark skin tone person wearing turban"
"<U+0001F473><U+200D>‰<U+FE0F>","man wearing turban"
"<U+0001F473><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man wearing turban"
"<U+0001F473><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man wearing turban"
"<U+0001F473><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man wearing turban"
"<U+0001F473><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man wearing turban"
"<U+0001F473><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man wearing turban"
"<U+0001F473><U+200D>Š<U+FE0F>","woman wearing turban"
"<U+0001F473><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman wearing turban"
"<U+0001F473><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman wearing turban"
"<U+0001F473><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman wearing turban"
"<U+0001F473><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman wearing turban"
"<U+0001F473><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman wearing turban"
"<U+0001F472>","man with Chinese cap"
"<U+0001F472><U+0001F3FB>","light skin tone man with Chinese cap"
"<U+0001F472><U+0001F3FC>","medium-light skin tone man with Chinese cap"
"<U+0001F472><U+0001F3FD>","medium skin tone man with Chinese cap"
"<U+0001F472><U+0001F3FE>","medium-dark skin tone man with Chinese cap"
"<U+0001F472><U+0001F3FF>","dark skin tone man with Chinese cap"
"<U+0001F9D5>","woman with headscarf"
"<U+0001F9D5><U+0001F3FB>","light skin tone woman with headscarf"
"<U+0001F9D5><U+0001F3FC>","medium-light skin tone woman with headscarf"
"<U+0001F9D5><U+0001F3FD>","medium skin tone woman with headscarf"
"<U+0001F9D5><U+0001F3FE>","medium-dark skin tone woman with headscarf"
"<U+0001F9D5><U+0001F3FF>","dark skin tone woman with headscarf"
"<U+0001F9D4>","bearded person"
"<U+0001F9D4><U+0001F3FB>","light skin tone bearded person"
"<U+0001F9D4><U+0001F3FC>","medium-light skin tone bearded person"
"<U+0001F9D4><U+0001F3FD>","medium skin tone bearded person"
"<U+0001F9D4><U+0001F3FE>","medium-dark skin tone bearded person"
"<U+0001F9D4><U+0001F3FF>","dark skin tone bearded person"
"<U+0001F471>","blond-haired person"
"<U+0001F471><U+0001F3FB>","light skin tone blond-haired person"
"<U+0001F471><U+0001F3FC>","medium-light skin tone blond-haired person"
"<U+0001F471><U+0001F3FD>","medium skin tone blond-haired person"
"<U+0001F471><U+0001F3FE>","medium-dark skin tone blond-haired person"
"<U+0001F471><U+0001F3FF>","dark skin tone blond-haired person"
"<U+0001F471><U+200D>‰<U+FE0F>","blond-haired man"
"<U+0001F471><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone blond-haired man"
"<U+0001F471><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone blond-haired man"
"<U+0001F471><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone blond-haired man"
"<U+0001F471><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone blond-haired man"
"<U+0001F471><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone blond-haired man"
"<U+0001F471><U+200D>Š<U+FE0F>","blond-haired woman"
"<U+0001F471><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone blond-haired woman"
"<U+0001F471><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone blond-haired woman"
"<U+0001F471><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone blond-haired woman"
"<U+0001F471><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone blond-haired woman"
"<U+0001F471><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone blond-haired woman"
"<U+0001F935>","man in tuxedo"
"<U+0001F935><U+0001F3FB>","light skin tone man in tuxedo"
"<U+0001F935><U+0001F3FC>","medium-light skin tone man in tuxedo"
"<U+0001F935><U+0001F3FD>","medium skin tone man in tuxedo"
"<U+0001F935><U+0001F3FE>","medium-dark skin tone man in tuxedo"
"<U+0001F935><U+0001F3FF>","dark skin tone man in tuxedo"
"<U+0001F470>","bride with veil"
"<U+0001F470><U+0001F3FB>","light skin tone bride with veil"
"<U+0001F470><U+0001F3FC>","medium-light skin tone bride with veil"
"<U+0001F470><U+0001F3FD>","medium skin tone bride with veil"
"<U+0001F470><U+0001F3FE>","medium-dark skin tone bride with veil"
"<U+0001F470><U+0001F3FF>","dark skin tone bride with veil"
"<U+0001F930>","pregnant woman"
"<U+0001F930><U+0001F3FB>","light skin tone pregnant woman"
"<U+0001F930><U+0001F3FC>","medium-light skin tone pregnant woman"
"<U+0001F930><U+0001F3FD>","medium skin tone pregnant woman"
"<U+0001F930><U+0001F3FE>","medium-dark skin tone pregnant woman"
"<U+0001F930><U+0001F3FF>","dark skin tone pregnant woman"
"<U+0001F931>","breast-feeding"
"<U+0001F931><U+0001F3FB>","light skin tone breast-feeding"
"<U+0001F931><U+0001F3FC>","medium-light skin tone breast-feeding"
"<U+0001F931><U+0001F3FD>","medium skin tone breast-feeding"
"<U+0001F931><U+0001F3FE>","medium-dark skin tone breast-feeding"
"<U+0001F931><U+0001F3FF>","dark skin tone breast-feeding"
"<U+0001F47C>","baby angel"
"<U+0001F47C><U+0001F3FB>","light skin tone baby angel"
"<U+0001F47C><U+0001F3FC>","medium-light skin tone baby angel"
"<U+0001F47C><U+0001F3FD>","medium skin tone baby angel"
"<U+0001F47C><U+0001F3FE>","medium-dark skin tone baby angel"
"<U+0001F47C><U+0001F3FF>","dark skin tone baby angel"
"<U+0001F385>","Santa Claus"
"<U+0001F385><U+0001F3FB>","light skin tone Santa Claus"
"<U+0001F385><U+0001F3FC>","medium-light skin tone Santa Claus"
"<U+0001F385><U+0001F3FD>","medium skin tone Santa Claus"
"<U+0001F385><U+0001F3FE>","medium-dark skin tone Santa Claus"
"<U+0001F385><U+0001F3FF>","dark skin tone Santa Claus"
"<U+0001F936>","Mrs. Claus"
"<U+0001F936><U+0001F3FB>","light skin tone Mrs. Claus"
"<U+0001F936><U+0001F3FC>","medium-light skin tone Mrs. Claus"
"<U+0001F936><U+0001F3FD>","medium skin tone Mrs. Claus"
"<U+0001F936><U+0001F3FE>","medium-dark skin tone Mrs. Claus"
"<U+0001F936><U+0001F3FF>","dark skin tone Mrs. Claus"
"<U+0001F9D9>","mage"
"<U+0001F9D9><U+0001F3FB>","light skin tone mage"
"<U+0001F9D9><U+0001F3FC>","medium-light skin tone mage"
"<U+0001F9D9><U+0001F3FD>","medium skin tone mage"
"<U+0001F9D9><U+0001F3FE>","medium-dark skin tone mage"
"<U+0001F9D9><U+0001F3FF>","dark skin tone mage"
"<U+0001F9D9><U+200D>Š<U+FE0F>","woman mage"
"<U+0001F9D9><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman mage"
"<U+0001F9D9><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman mage"
"<U+0001F9D9><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman mage"
"<U+0001F9D9><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman mage"
"<U+0001F9D9><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman mage"
"<U+0001F9D9><U+200D>‰<U+FE0F>","man mage"
"<U+0001F9D9><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man mage"
"<U+0001F9D9><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man mage"
"<U+0001F9D9><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man mage"
"<U+0001F9D9><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man mage"
"<U+0001F9D9><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man mage"
"<U+0001F9DA>","fairy"
"<U+0001F9DA><U+0001F3FB>","light skin tone fairy"
"<U+0001F9DA><U+0001F3FC>","medium-light skin tone fairy"
"<U+0001F9DA><U+0001F3FD>","medium skin tone fairy"
"<U+0001F9DA><U+0001F3FE>","medium-dark skin tone fairy"
"<U+0001F9DA><U+0001F3FF>","dark skin tone fairy"
"<U+0001F9DA><U+200D>Š<U+FE0F>","woman fairy"
"<U+0001F9DA><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman fairy"
"<U+0001F9DA><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman fairy"
"<U+0001F9DA><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman fairy"
"<U+0001F9DA><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman fairy"
"<U+0001F9DA><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman fairy"
"<U+0001F9DA><U+200D>‰<U+FE0F>","man fairy"
"<U+0001F9DA><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man fairy"
"<U+0001F9DA><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man fairy"
"<U+0001F9DA><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man fairy"
"<U+0001F9DA><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man fairy"
"<U+0001F9DA><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man fairy"
"<U+0001F9DB>","vampire"
"<U+0001F9DB><U+0001F3FB>","light skin tone vampire"
"<U+0001F9DB><U+0001F3FC>","medium-light skin tone vampire"
"<U+0001F9DB><U+0001F3FD>","medium skin tone vampire"
"<U+0001F9DB><U+0001F3FE>","medium-dark skin tone vampire"
"<U+0001F9DB><U+0001F3FF>","dark skin tone vampire"
"<U+0001F9DB><U+200D>Š<U+FE0F>","woman vampire"
"<U+0001F9DB><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman vampire"
"<U+0001F9DB><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman vampire"
"<U+0001F9DB><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman vampire"
"<U+0001F9DB><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman vampire"
"<U+0001F9DB><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman vampire"
"<U+0001F9DB><U+200D>‰<U+FE0F>","man vampire"
"<U+0001F9DB><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man vampire"
"<U+0001F9DB><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man vampire"
"<U+0001F9DB><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man vampire"
"<U+0001F9DB><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man vampire"
"<U+0001F9DB><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man vampire"
"<U+0001F9DC>","merperson"
"<U+0001F9DC><U+0001F3FB>","light skin tone merperson"
"<U+0001F9DC><U+0001F3FC>","medium-light skin tone merperson"
"<U+0001F9DC><U+0001F3FD>","medium skin tone merperson"
"<U+0001F9DC><U+0001F3FE>","medium-dark skin tone merperson"
"<U+0001F9DC><U+0001F3FF>","dark skin tone merperson"
"<U+0001F9DC><U+200D>Š<U+FE0F>","mermaid"
"<U+0001F9DC><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone mermaid"
"<U+0001F9DC><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone mermaid"
"<U+0001F9DC><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone mermaid"
"<U+0001F9DC><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone mermaid"
"<U+0001F9DC><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone mermaid"
"<U+0001F9DC><U+200D>‰<U+FE0F>","merman"
"<U+0001F9DC><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone merman"
"<U+0001F9DC><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone merman"
"<U+0001F9DC><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone merman"
"<U+0001F9DC><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone merman"
"<U+0001F9DC><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone merman"
"<U+0001F9DD>","elf"
"<U+0001F9DD><U+0001F3FB>","light skin tone elf"
"<U+0001F9DD><U+0001F3FC>","medium-light skin tone elf"
"<U+0001F9DD><U+0001F3FD>","medium skin tone elf"
"<U+0001F9DD><U+0001F3FE>","medium-dark skin tone elf"
"<U+0001F9DD><U+0001F3FF>","dark skin tone elf"
"<U+0001F9DD><U+200D>Š<U+FE0F>","woman elf"
"<U+0001F9DD><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman elf"
"<U+0001F9DD><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman elf"
"<U+0001F9DD><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman elf"
"<U+0001F9DD><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman elf"
"<U+0001F9DD><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman elf"
"<U+0001F9DD><U+200D>‰<U+FE0F>","man elf"
"<U+0001F9DD><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man elf"
"<U+0001F9DD><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man elf"
"<U+0001F9DD><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man elf"
"<U+0001F9DD><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man elf"
"<U+0001F9DD><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man elf"
"<U+0001F9DE>","genie"
"<U+0001F9DE><U+200D>Š<U+FE0F>","woman genie"
"<U+0001F9DE><U+200D>‰<U+FE0F>","man genie"
"<U+0001F9DF>","zombie"
"<U+0001F9DF><U+200D>Š<U+FE0F>","woman zombie"
"<U+0001F9DF><U+200D>‰<U+FE0F>","man zombie"
"<U+0001F64D>","person frowning"
"<U+0001F64D><U+0001F3FB>","light skin tone person frowning"
"<U+0001F64D><U+0001F3FC>","medium-light skin tone person frowning"
"<U+0001F64D><U+0001F3FD>","medium skin tone person frowning"
"<U+0001F64D><U+0001F3FE>","medium-dark skin tone person frowning"
"<U+0001F64D><U+0001F3FF>","dark skin tone person frowning"
"<U+0001F64D><U+200D>‰<U+FE0F>","man frowning"
"<U+0001F64D><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man frowning"
"<U+0001F64D><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man frowning"
"<U+0001F64D><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man frowning"
"<U+0001F64D><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man frowning"
"<U+0001F64D><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man frowning"
"<U+0001F64D><U+200D>Š<U+FE0F>","woman frowning"
"<U+0001F64D><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman frowning"
"<U+0001F64D><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman frowning"
"<U+0001F64D><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman frowning"
"<U+0001F64D><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman frowning"
"<U+0001F64D><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman frowning"
"<U+0001F64E>","person pouting"
"<U+0001F64E><U+0001F3FB>","light skin tone person pouting"
"<U+0001F64E><U+0001F3FC>","medium-light skin tone person pouting"
"<U+0001F64E><U+0001F3FD>","medium skin tone person pouting"
"<U+0001F64E><U+0001F3FE>","medium-dark skin tone person pouting"
"<U+0001F64E><U+0001F3FF>","dark skin tone person pouting"
"<U+0001F64E><U+200D>‰<U+FE0F>","man pouting"
"<U+0001F64E><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man pouting"
"<U+0001F64E><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man pouting"
"<U+0001F64E><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man pouting"
"<U+0001F64E><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man pouting"
"<U+0001F64E><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man pouting"
"<U+0001F64E><U+200D>Š<U+FE0F>","woman pouting"
"<U+0001F64E><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman pouting"
"<U+0001F64E><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman pouting"
"<U+0001F64E><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman pouting"
"<U+0001F64E><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman pouting"
"<U+0001F64E><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman pouting"
"<U+0001F645>","person gesturing NO"
"<U+0001F645><U+0001F3FB>","light skin tone person gesturing NO"
"<U+0001F645><U+0001F3FC>","medium-light skin tone person gesturing NO"
"<U+0001F645><U+0001F3FD>","medium skin tone person gesturing NO"
"<U+0001F645><U+0001F3FE>","medium-dark skin tone person gesturing NO"
"<U+0001F645><U+0001F3FF>","dark skin tone person gesturing NO"
"<U+0001F645><U+200D>‰<U+FE0F>","man gesturing NO"
"<U+0001F645><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man gesturing NO"
"<U+0001F645><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man gesturing NO"
"<U+0001F645><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man gesturing NO"
"<U+0001F645><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man gesturing NO"
"<U+0001F645><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man gesturing NO"
"<U+0001F645><U+200D>Š<U+FE0F>","woman gesturing NO"
"<U+0001F645><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman gesturing NO"
"<U+0001F645><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman gesturing NO"
"<U+0001F645><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman gesturing NO"
"<U+0001F645><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman gesturing NO"
"<U+0001F645><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman gesturing NO"
"<U+0001F646>","person gesturing OK"
"<U+0001F646><U+0001F3FB>","light skin tone person gesturing OK"
"<U+0001F646><U+0001F3FC>","medium-light skin tone person gesturing OK"
"<U+0001F646><U+0001F3FD>","medium skin tone person gesturing OK"
"<U+0001F646><U+0001F3FE>","medium-dark skin tone person gesturing OK"
"<U+0001F646><U+0001F3FF>","dark skin tone person gesturing OK"
"<U+0001F646><U+200D>‰<U+FE0F>","man gesturing OK"
"<U+0001F646><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man gesturing OK"
"<U+0001F646><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man gesturing OK"
"<U+0001F646><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man gesturing OK"
"<U+0001F646><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man gesturing OK"
"<U+0001F646><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man gesturing OK"
"<U+0001F646><U+200D>Š<U+FE0F>","woman gesturing OK"
"<U+0001F646><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman gesturing OK"
"<U+0001F646><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman gesturing OK"
"<U+0001F646><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman gesturing OK"
"<U+0001F646><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman gesturing OK"
"<U+0001F646><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman gesturing OK"
"<U+0001F481>","person tipping hand"
"<U+0001F481><U+0001F3FB>","light skin tone person tipping hand"
"<U+0001F481><U+0001F3FC>","medium-light skin tone person tipping hand"
"<U+0001F481><U+0001F3FD>","medium skin tone person tipping hand"
"<U+0001F481><U+0001F3FE>","medium-dark skin tone person tipping hand"
"<U+0001F481><U+0001F3FF>","dark skin tone person tipping hand"
"<U+0001F481><U+200D>‰<U+FE0F>","man tipping hand"
"<U+0001F481><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man tipping hand"
"<U+0001F481><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man tipping hand"
"<U+0001F481><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man tipping hand"
"<U+0001F481><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man tipping hand"
"<U+0001F481><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man tipping hand"
"<U+0001F481><U+200D>Š<U+FE0F>","woman tipping hand"
"<U+0001F481><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman tipping hand"
"<U+0001F481><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman tipping hand"
"<U+0001F481><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman tipping hand"
"<U+0001F481><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman tipping hand"
"<U+0001F481><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman tipping hand"
"<U+0001F64B>","person raising hand"
"<U+0001F64B><U+0001F3FB>","light skin tone person raising hand"
"<U+0001F64B><U+0001F3FC>","medium-light skin tone person raising hand"
"<U+0001F64B><U+0001F3FD>","medium skin tone person raising hand"
"<U+0001F64B><U+0001F3FE>","medium-dark skin tone person raising hand"
"<U+0001F64B><U+0001F3FF>","dark skin tone person raising hand"
"<U+0001F64B><U+200D>‰<U+FE0F>","man raising hand"
"<U+0001F64B><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man raising hand"
"<U+0001F64B><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man raising hand"
"<U+0001F64B><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man raising hand"
"<U+0001F64B><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man raising hand"
"<U+0001F64B><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man raising hand"
"<U+0001F64B><U+200D>Š<U+FE0F>","woman raising hand"
"<U+0001F64B><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman raising hand"
"<U+0001F64B><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman raising hand"
"<U+0001F64B><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman raising hand"
"<U+0001F64B><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman raising hand"
"<U+0001F64B><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman raising hand"
"<U+0001F647>","person bowing"
"<U+0001F647><U+0001F3FB>","light skin tone person bowing"
"<U+0001F647><U+0001F3FC>","medium-light skin tone person bowing"
"<U+0001F647><U+0001F3FD>","medium skin tone person bowing"
"<U+0001F647><U+0001F3FE>","medium-dark skin tone person bowing"
"<U+0001F647><U+0001F3FF>","dark skin tone person bowing"
"<U+0001F647><U+200D>‰<U+FE0F>","man bowing"
"<U+0001F647><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man bowing"
"<U+0001F647><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man bowing"
"<U+0001F647><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man bowing"
"<U+0001F647><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man bowing"
"<U+0001F647><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man bowing"
"<U+0001F647><U+200D>Š<U+FE0F>","woman bowing"
"<U+0001F647><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman bowing"
"<U+0001F647><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman bowing"
"<U+0001F647><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman bowing"
"<U+0001F647><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman bowing"
"<U+0001F647><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman bowing"
"<U+0001F926>","person facepalming"
"<U+0001F926><U+0001F3FB>","light skin tone person facepalming"
"<U+0001F926><U+0001F3FC>","medium-light skin tone person facepalming"
"<U+0001F926><U+0001F3FD>","medium skin tone person facepalming"
"<U+0001F926><U+0001F3FE>","medium-dark skin tone person facepalming"
"<U+0001F926><U+0001F3FF>","dark skin tone person facepalming"
"<U+0001F926><U+200D>‰<U+FE0F>","man facepalming"
"<U+0001F926><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man facepalming"
"<U+0001F926><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man facepalming"
"<U+0001F926><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man facepalming"
"<U+0001F926><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man facepalming"
